시장/마트 이름,품목 번호,품목 이름,실판매규격,가격(원),년도-월,비고,시장유형 구분(시장/마트) 이름,자치구 이름,년도,월,카테고리
이마트 성수점,202.0,돼지고기(생삼겹살),600g,16200.0,2021-01,국내산구이용,대형마트,성동구,2021,1,축산물
이마트 왕십리점,202.0,돼지고기(생삼겹살),600g,16200.0,2021-01,국내산,대형마트,성동구,2021,1,축산물
금남시장,202.0,돼지고기(생삼겹살),600g,13200.0,2021-01,국내산,전통시장,성동구,2021,1,축산물
뚝도시장,202.0,돼지고기(생삼겹살),600g,11500.0,2021-01,국내산,전통시장,성동구,2021,1,축산물
경동시장,202.0,돼지고기(생삼겹살),600g,13000.0,2021-01,국내산생삼겹,전통시장,동대문구,2021,1,축산물
청량리종합시장,202.0,돼지고기(생삼겹살),600g,13000.0,2021-01,국내산생삼겹,전통시장,동대문구,2021,1,축산물
이마트 미아점,202.0,돼지고기(생삼겹살),"600g (100g 3,080원)",18480.0,2021-01,선진포크,대형마트,성북구,2021,1,축산물
돈암제일시장,202.0,돼지고기(생삼겹살),600g,14000.0,2021-01,국내 ,전통시장,성북구,2021,1,축산물
장위골목시장,202.0,돼지고기(생삼겹살),600g,14800.0,2021-01,국내 ,전통시장,성북구,2021,1,축산물
방학동도깨비시장,285.0,돼지고기,600g,14800.0,2021-01,"국내산,삼겹살구이용",전통시장,도봉구,2021,1,축산물
신창시장,285.0,돼지고기,600g,14400.0,2021-01,"국내산,삼겹살구이용",전통시장,도봉구,2021,1,축산물
홈플러스 중계점,99.0,돼지고기(생삼겹살),600g,20340.0,2021-01,한돈,대형마트,노원구,2021,1,축산물
공릉동 도깨비시장,99.0,돼지고기(생삼겹살),600g,13800.0,2021-01,함평국내산,전통시장,노원구,2021,1,축산물
상계중앙시장,99.0,돼지고기(생삼겹살),600g,14400.0,2021-01,음성국내산,전통시장,노원구,2021,1,축산물
인왕시장,52.0,돼지고기(삼겹살),600g,15000.0,2021-01,100g2500협신식품,전통시장,서대문구,2021,1,축산물
영천시장,285.0,돼지고기,600g,12000.0,2021-01,100g2000장수축산,전통시장,서대문구,2021,1,축산물
롯데슈퍼,52.0,돼지고기(삼겹살),600g,16740.0,2021-01,100g2790한돈,대형마트,서대문구,2021,1,축산물
망원시장,99.0,돼지고기(생삼겹살),600g,16000.0,2021-01,녹차삼겹살,전통시장,마포구,2021,1,축산물
마포농수산물시장,99.0,돼지고기(생삼겹살),600g,16020.0,2021-01,벌집삼겹살,전통시장,마포구,2021,1,축산물
홈플러스 월드컵점,99.0,돼지고기(생삼겹살),600g,12540.0,2021-01,일품포크삼겹살,대형마트,마포구,2021,1,축산물
농협하나로마트 신촌점,99.0,돼지고기(생삼겹살),600g,14400.0,2021-01,프로포크삼겹,대형마트,마포구,2021,1,축산물
목3동시장,285.0,돼지고기,600g,15900.0,2021-01,국내산(한돈),전통시장,양천구,2021,1,축산물
이마트 목동점,285.0,돼지고기,600g,11880.0,2021-01,"국내산,생삼겹살",대형마트,양천구,2021,1,축산물
홈플러스 목동점,285.0,돼지고기,600g,11940.0,2021-01,"국내산,일품포크",대형마트,양천구,2021,1,축산물
신영시장,285.0,돼지고기,600g,12000.0,2021-01,"국내산,한돈",전통시장,양천구,2021,1,축산물
현대시장,202.0,돼지고기(생삼겹살),1등급(600g),13000.0,2021-01,국산,전통시장,금천구,2021,1,축산물
남문시장,202.0,돼지고기(생삼겹살),1등급(600g),12720.0,2021-01,국산,전통시장,금천구,2021,1,축산물
홈플러스 시흥점,202.0,돼지고기(생삼겹살),1등급(600g),11940.0,2021-01,국산,대형마트,금천구,2021,1,축산물
홈플러스 독산점,202.0,돼지고기(생삼겹살),1등급(600g),11940.0,2021-01,국산,대형마트,금천구,2021,1,축산물
이마트 여의도점,285.0,돼지고기,1근(600g),13080.0,2021-01,국내산 삼겹살 100g 2180원 ,대형마트,영등포구,2021,1,축산물
홈플러스 영등포점,285.0,돼지고기,1근(600g),19740.0,2021-01,한돈 삼겹살 100g 3290원 ,대형마트,영등포구,2021,1,축산물
영등포전통시장,285.0,돼지고기,1근(600g),16500.0,2021-01,국내산 삼겹살 100g 2750원 ,전통시장,영등포구,2021,1,축산물
대림중앙시장,285.0,돼지고기,1근(600g),13080.0,2021-01,국내산 삼겹살 100g 2180원 ,전통시장,영등포구,2021,1,축산물
태평백화점,99.0,돼지고기(생삼겹살),600g,16800.0,2021-01,국내산 생삼겹살,대형마트,동작구,2021,1,축산물
남성시장,99.0,돼지고기(생삼겹살),600g,13800.0,2021-01,국내산 생삼겹살,전통시장,동작구,2021,1,축산물
관악신사시장(신림4동),99.0,돼지고기(생삼겹살),600g,14000.0,2021-01,국내산 생삼겹살,전통시장,관악구,2021,1,축산물
이마트 명일점,52.0,돼지고기(삼겹살),600g,16080.0,2021-01,"국내산 ,100g2680",대형마트,강동구,2021,1,축산물
홈플러스 강동점,52.0,돼지고기(삼겹살),600g,11340.0,2021-01,"국내산,100g1890",대형마트,강동구,2021,1,축산물
둔촌역전통시장,52.0,돼지고기(삼겹살),600g,13000.0,2021-01,국내산,전통시장,강동구,2021,1,축산물
암사종합시장,52.0,돼지고기(삼겹살),600g,11800.0,2021-01,국내산,전통시장,강동구,2021,1,축산물
뉴코아아울렛 강남점,285.0,돼지고기,600g,11940.0,2021-01,국내산/생삼겹살,대형마트,서초구,2021,1,축산물
하나로클럽 양재점,285.0,돼지고기,600g,12540.0,2021-01,국내산/생삼겹살/프로포크,대형마트,서초구,2021,1,축산물
방배종합시장,285.0,돼지고기,600g,13800.0,2021-01,국내산/생삼겹살,전통시장,서초구,2021,1,축산물
노룬산골목시장,99.0,돼지고기(생삼겹살),600g,16900.0,2021-01,국내산.팜스코,전통시장,광진구,2021,1,축산물
자양골목시장,99.0,돼지고기(생삼겹살),600g,16200.0,2021-01,국내산.팜스코,전통시장,광진구,2021,1,축산물
이마트 자양점,99.0,돼지고기(생삼겹살),600g,20280.0,2021-01,국내산.제주,대형마트,광진구,2021,1,축산물
롯데마트 강변점,99.0,돼지고기(생삼겹살),600g,17880.0,2021-01,국내산.(대성),대형마트,광진구,2021,1,축산물
이마트 명일점,52.0,돼지고기(삼겹살),600g,11880.0,2021-01,100g1980,대형마트,강동구,2021,1,축산물
홈플러스 강동점,52.0,돼지고기(삼겹살),600g,11340.0,2021-01,100g1890,대형마트,강동구,2021,1,축산물
둔촌역전통시장,52.0,돼지고기(삼겹살),600g,13000.0,2021-01,국내산,전통시장,강동구,2021,1,축산물
암사종합시장,52.0,돼지고기(삼겹살),600g,11800.0,2021-01,국내산,전통시장,강동구,2021,1,축산물
롯데백화점,99.0,돼지고기(생삼겹살),100g,4590.0,2021-01,"국내산,제주돼지삼겹살",대형마트,중구,2021,1,축산물
통인시장,99.0,돼지고기(생삼겹살),600g,15000.0,2021-01,"국내산,이천",전통시장,종로구,2021,1,축산물
광장시장,99.0,돼지고기(생삼겹살),600g,14000.0,2021-01,"국내산,경기도",전통시장,종로구,2021,1,축산물
남대문시장,99.0,돼지고기(생삼겹살),1근,13000.0,2021-01,"국내,삼겹살",전통시장,중구,2021,1,축산물
이마트 청계점,99.0,돼지고기(생삼겹살),1근,13080.0,2021-01,"국내,삼겹살",대형마트,중구,2021,1,축산물
서울중앙시장,99.0,돼지고기(생삼겹살),1근,12500.0,2021-01,"국내,삼겹살",전통시장,중구,2021,1,축산물
롯데마트 서울역점,99.0,돼지고기(생삼겹살),1근,12000.0,2021-01,"국내,삼겹살",대형마트,중구,2021,1,축산물
금남시장,202.0,돼지고기(생삼겹살),600g,10800.0,2021-01,국내산,전통시장,성동구,2021,1,축산물
뚝도시장,202.0,돼지고기(생삼겹살),600g,10000.0,2021-01,국내산,전통시장,성동구,2021,1,축산물
이마트 왕십리점,202.0,돼지고기(생삼겹살),600g,11880.0,2021-01,국내산,대형마트,성동구,2021,1,축산물
이마트 성수점,202.0,돼지고기(생삼겹살),600g,11880.0,2021-01,국내산,대형마트,성동구,2021,1,축산물
청량리종합시장,202.0,돼지고기(생삼겹살),600g,15000.0,2021-01,국내산생삼겹,전통시장,동대문구,2021,1,축산물
경동시장,202.0,돼지고기(생삼겹살),600g,15000.0,2021-01,국내산생삼겹,전통시장,동대문구,2021,1,축산물
홈플러스 면목점,285.0,돼지고기,600g(생삼겹살),16990.0,2021-01,제주,대형마트,중랑구,2021,1,축산물
우림시장,285.0,돼지고기,600g(생삼겹살),13200.0,2021-01,생삼겹살,전통시장,중랑구,2021,1,축산물
이마트 상봉점,285.0,돼지고기,600g(생삼겹살),12600.0,2021-01,국내산,대형마트,중랑구,2021,1,축산물
동원시장,285.0,돼지고기,600g(생삼겹살),12600.0,2021-01,제주,전통시장,중랑구,2021,1,축산물
롯데백화점 미아점,99.0,돼지고기(생삼겹살),600g,15770.0,2021-01,국내산,대형마트,강북구,2021,1,축산물
하나로클럽 미아점,99.0,돼지고기(생삼겹살),600g,11880.0,2021-01,국내산,대형마트,강북구,2021,1,축산물
수유재래시장,99.0,돼지고기(생삼겹살),600g,11800.0,2021-01,국내산,전통시장,강북구,2021,1,축산물
숭인시장,99.0,돼지고기(생삼겹살),600g,13000.0,2021-01,국내산,전통시장,강북구,2021,1,축산물
방학동도깨비시장,285.0,돼지고기,600g,14800.0,2021-01,국내산.삼겹살구이용,전통시장,도봉구,2021,1,축산물
신창시장,285.0,돼지고기,600g,14400.0,2021-01,국내산.삼겹살구이용,전통시장,도봉구,2021,1,축산물
NC백화점 불광점,285.0,돼지고기,600g,12000.0,2021-01,초원전설,대형마트,은평구,2021,1,축산물
대조시장,285.0,돼지고기,600g,13000.0,2021-01,삼겹살 냉장,전통시장,은평구,2021,1,축산물
대림시장,285.0,돼지고기,600g,14000.0,2021-01,삼겹살 냉장,전통시장,은평구,2021,1,축산물
이마트 은평점,285.0,돼지고기,600g,11980.0,2021-01,김해축공,대형마트,은평구,2021,1,축산물
인왕시장,52.0,돼지고기(삼겹살),600g,15000.0,2021-01,"100g-2,500원 협신식품",전통시장,서대문구,2021,1,축산물
영천시장,285.0,돼지고기,600g(생오겹 1+),14400.0,2021-01,"100g-2,400원 대호축산",전통시장,서대문구,2021,1,축산물
롯데슈퍼,52.0,돼지고기(삼겹살),600g 1+,15540.0,2021-01,"100g-2,590원.사조산업",대형마트,서대문구,2021,1,축산물
망원시장,99.0,돼지고기(생삼겹살),(600g),12800.0,2021-01,"국내산,목심구이용",전통시장,마포구,2021,1,축산물
목3동시장,285.0,돼지고기,600g,15900.0,2021-01,"국내산,한돈",전통시장,양천구,2021,1,축산물
신영시장,285.0,돼지고기,600g,12000.0,2021-01,"국내산,한돈",전통시장,양천구,2021,1,축산물
이마트 목동점,285.0,돼지고기,600g,11880.0,2021-01,"국내산,생삼겹살",대형마트,양천구,2021,1,축산물
홈플러스 목동점,285.0,돼지고기,600g,11940.0,2021-01,"국내산,일품포크",대형마트,양천구,2021,1,축산물
화곡본동시장,99.0,돼지고기(생삼겹살),600g,13800.0,2021-01,"국내산,생삼겹살",전통시장,강서구,2021,1,축산물
이마트 가양점,99.0,돼지고기(생삼겹살),600g,11880.0,2021-01,"국내산,생삼겹살",대형마트,강서구,2021,1,축산물
송화시장,99.0,돼지고기(생삼겹살),600g,12500.0,2021-01,"국내산,생삼겹살",전통시장,강서구,2021,1,축산물
홈플러스 등촌점,99.0,돼지고기(생삼겹살),600g,11340.0,2021-01,"국내산,생삼겹살",대형마트,강서구,2021,1,축산물
남구로시장,285.0,돼지고기,600g생삼겹,15800.0,2021-01,"국내산,생삼겹살",전통시장,구로구,2021,1,축산물
고척근린시장,285.0,돼지고기,600g생삼겹,12800.0,2021-01,국내산.생삼겹,전통시장,구로구,2021,1,축산물
이마트 신도림점,285.0,돼지고기,600g생삼겹,11800.0,2021-01,"국내산,생삼겹살",대형마트,구로구,2021,1,축산물
NC백화점 신구로점,285.0,돼지고기,600g생삼겹,11940.0,2021-01,국내산삼겹살,대형마트,구로구,2021,1,축산물
대림중앙시장,285.0,돼지고기,1근(600g),13080.0,2021-01,국내산,전통시장,영등포구,2021,1,축산물
영등포전통시장,285.0,돼지고기,1근(600g),16500.0,2021-01,국내산 삼겹살 ,전통시장,영등포구,2021,1,축산물
홈플러스 영등포점,285.0,돼지고기,1근(600g),19740.0,2021-01,국내산 삼겹살 ,대형마트,영등포구,2021,1,축산물
이마트 여의도점,285.0,돼지고기,1근(600g),13080.0,2021-01,국내산 삼겹살 ,대형마트,영등포구,2021,1,축산물
태평백화점,99.0,돼지고기(생삼겹살),600g,16200.0,2021-01,국내산 생삼겹살,대형마트,동작구,2021,1,축산물
관악신사시장(신림4동),99.0,돼지고기(생삼겹살),600g,14000.0,2021-01,국내산 생삼겹살,전통시장,관악구,2021,1,축산물
남성시장,99.0,돼지고기(생삼겹살),600g,14400.0,2021-01,국내산 생삼겹살,전통시장,동작구,2021,1,축산물
신원시장(신림1동),99.0,돼지고기(생삼겹살),600g,15000.0,2021-01,국산 생삼겹 음성농협,전통시장,관악구,2021,1,축산물
세이브 마트,99.0,돼지고기(생삼겹살),600g,12900.0,2021-01,국산 생삼겹 음성농협,대형마트,관악구,2021,1,축산물
원당종합시장,99.0,돼지고기(생삼겹살),600g,14800.0,2021-01,국산 생삼겹 음성농협,전통시장,관악구,2021,1,축산물
롯데백화점 관악점,99.0,돼지고기(생삼겹살),600g,20400.0,2021-01,국산 생삼겹 제주돼지,대형마트,관악구,2021,1,축산물
청담삼익시장,285.0,돼지고기,600g,15480.0,2021-01,국내산 ,전통시장,강남구,2021,1,축산물
도곡시장,285.0,돼지고기,600g,15800.0,2021-01,국내산 ,전통시장,강남구,2021,1,축산물
이마트 역삼점,285.0,돼지고기,600g,9500.0,2021-01,국내산 20%할인,대형마트,강남구,2021,1,축산물
마천중앙시장,99.0,돼지고기(생삼겹살),600g,12000.0,2021-01,국내산,전통시장,송파구,2021,1,축산물
방이시장,99.0,돼지고기(생삼겹살),600g,12500.0,2021-01,국내산,전통시장,송파구,2021,1,축산물
홈플러스 잠실점,99.0,돼지고기(생삼겹살),600g,11340.0,2021-01,국내산,대형마트,송파구,2021,1,축산물
상계중앙시장,99.0,돼지고기(생삼겹살),600g,14000.0,2021-01,음성국내산,전통시장,노원구,2021,1,축산물
공릉동 도깨비시장,99.0,돼지고기(생삼겹살),600g,13800.0,2021-01,함평국내산,전통시장,노원구,2021,1,축산물
홈플러스 중계점,99.0,돼지고기(생삼겹살),600g,19740.0,2021-01,한돈,대형마트,노원구,2021,1,축산물
장위골목시장,202.0,돼지고기(생삼겹살),600g,15800.0,2021-01,국내 ,전통시장,성북구,2021,1,축산물
이마트 미아점,202.0,돼지고기(생삼겹살),"600g (100g 3,080원)",18480.0,2021-01,더느림,대형마트,성북구,2021,1,축산물
돈암제일시장,202.0,돼지고기(생삼겹살),600g,15000.0,2021-01,국내 ,전통시장,성북구,2021,1,축산물
남문시장,202.0,돼지고기(생삼겹살),1등급(600g),12720.0,2021-01,국산,전통시장,금천구,2021,1,축산물
현대시장,202.0,돼지고기(생삼겹살),1등급(600g),13000.0,2021-01,국산,전통시장,금천구,2021,1,축산물
홈플러스 시흥점,202.0,돼지고기(생삼겹살),1등급(600g),11940.0,2021-01,국산,대형마트,금천구,2021,1,축산물
홈플러스 독산점,202.0,돼지고기(생삼겹살),1등급(600g),11940.0,2021-01,국산,대형마트,금천구,2021,1,축산물
홈플러스 목동점,285.0,돼지고기,600g,11940.0,2021-01,"국내산,일품포크",대형마트,양천구,2021,1,축산물
신영시장,285.0,돼지고기,600g,12000.0,2021-01,"국내산,한돈",전통시장,양천구,2021,1,축산물
현대시장,202.0,돼지고기(생삼겹살),1등급(600g),11720.0,2021-02,국산,전통시장,금천구,2021,2,축산물
홈플러스 시흥점,202.0,돼지고기(생삼겹살),1등급(600g),11340.0,2021-02,국산,대형마트,금천구,2021,2,축산물
남문시장,202.0,돼지고기(생삼겹살),1등급(600g),11970.0,2021-02,국산,전통시장,금천구,2021,2,축산물
홈플러스 독산점,202.0,돼지고기(생삼겹살),1등급(600g),11340.0,2021-02,국산,대형마트,금천구,2021,2,축산물
홈플러스 면목점,285.0,돼지고기,600g(생삼겹살),16990.0,2021-02,국내산,대형마트,중랑구,2021,2,축산물
우림시장,285.0,돼지고기,600g(생삼겹살),13200.0,2021-02,생삼겹살,전통시장,중랑구,2021,2,축산물
이마트 상봉점,285.0,돼지고기,600g(생삼겹살),12600.0,2021-02,국내산,대형마트,중랑구,2021,2,축산물
동원시장,285.0,돼지고기,600g(생삼겹살),12600.0,2021-02,국내산,전통시장,중랑구,2021,2,축산물
