시장/마트 이름,품목 번호,품목 이름,실판매규격,가격(원),년도-월,비고,시장유형 구분(시장/마트) 이름,자치구 이름,년도,월,카테고리
용문시장,15.0,양파 1망,,2500.0,2024-11,,전통시장,용산구,2024,11,농산물
장미원골목시장,15.0,양파 1망,,2900.0,2024-11,,전통시장,강북구,2024,11,농산물
미성동도깨비시장,15.0,양파 1망,,2980.0,2024-11,,전통시장,관악구,2024,11,농산물
연서시장,15.0,양파 1망,,3300.0,2024-11,,전통시장,은평구,2024,11,농산물
창신골목시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,종로구,2024,11,농산물
남구로시장,15.0,양파 1망,,3500.0,2024-11,,전통시장,구로구,2024,11,농산물
목사랑시장(목4동시장),15.0,양파 1망,,2480.0,2024-11,,전통시장,양천구,2024,11,농산물
,15.0,양파 1망,,1300.0,2024-11,,전통시장,성동구,2024,11,농산물
송화(벽화)시장,15.0,양파 1망,,2980.0,2024-11,,전통시장,강서구,2024,11,농산물
강남개포시장,15.0,양파 1망,,2800.0,2024-11,,전통시장,강남구,2024,11,농산물
신원시장(신림1동),15.0,양파 1망,,4000.0,2024-11,,전통시장,관악구,2024,11,농산물
사가정시장,17.0,양파 1망,,1330.0,2024-11,,전통시장,중랑구,2024,11,농산물
백년시장,15.0,양파 1망,,2800.0,2024-11,,전통시장,강북구,2024,11,농산물
영동전통시장,15.0,양파 1망,,2500.0,2024-11,,전통시장,강남구,2024,11,농산물
솔샘시장,15.0,양파 1망,,1240.0,2024-11,,전통시장,강북구,2024,11,농산물
백련시장,15.0,양파 1망,,2500.0,2024-11,,전통시장,서대문구,2024,11,농산물
영일시장,15.0,양파 1망,,800.0,2024-11,15kg 12000,전통시장,영등포구,2024,11,농산물
대림중앙시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,영등포구,2024,11,농산물
청담삼익시장,15.0,양파 1망,,4800.0,2024-11,,전통시장,강남구,2024,11,농산물
중랑동부시장,19.0,양파 1망,,2980.0,2024-11,,전통시장,중랑구,2024,11,농산물
대림시장,15.0,양파 1망,,2500.0,2024-11,,전통시장,은평구,2024,11,농산물
대신시장,15.0,양파 1망,,3590.0,2024-11,,전통시장,영등포구,2024,11,농산물
망원시장,15.0,양파 1망,,3500.0,2024-11,,전통시장,마포구,2024,11,농산물
자양골목시장,15.0,양파 1망,,2800.0,2024-11,,전통시장,광진구,2024,11,농산물
노룬산골목시장,15.0,양파 1망,,2500.0,2024-11,,전통시장,광진구,2024,11,농산물
인왕시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,서대문구,2024,11,농산물
관악신사시장(신림4동),15.0,양파 1망,,1980.0,2024-11,,전통시장,관악구,2024,11,농산물
포방터시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,서대문구,2024,11,농산물
목동깨비시장(목3동시장),15.0,양파 1망,,4000.0,2024-11,,전통시장,양천구,2024,11,농산물
동원시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,중랑구,2024,11,농산물
공릉동 도깨비시장,15.0,양파 1망,,2580.0,2024-11,할인,전통시장,노원구,2024,11,농산물
장위전통시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,성북구,2024,11,농산물
신영시장,15.0,양파 1망,,2000.0,2024-11,무안,전통시장,양천구,2024,11,농산물
숭인시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,강북구,2024,11,농산물
상계중앙시장,15.0,양파 1망,,2500.0,2024-11,,전통시장,노원구,2024,11,농산물
고분다리전통시장,15.0,양파 1망,,2980.0,2024-11,,전통시장,강동구,2024,11,농산물
신림중앙시장,15.0,양파 1망,,2980.0,2024-11,,전통시장,관악구,2024,11,농산물
신창시장,15.0,양파 1망,,2500.0,2024-11,,전통시장,도봉구,2024,11,농산물
관악중부시장,15.0,양파 1망,,2800.0,2024-11,,전통시장,관악구,2024,11,농산물
수유재래시장,15.0,양파 1망,,2500.0,2024-11,,전통시장,강북구,2024,11,농산물
대명여울빛거리시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,금천구,2024,11,농산물
,53.0,양파 1망,,4150.0,2024-11,,전통시장,서초구,2024,11,농산물
돈암제일시장,15.0,양파 1망,,3700.0,2024-11,,전통시장,성북구,2024,11,농산물
정릉시장,15.0,양파 1망,,2750.0,2024-11,,전통시장,성북구,2024,11,농산물
가리봉시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,구로구,2024,11,농산물
돌곶이시장,15.0,양파 1망,,2500.0,2024-11,,전통시장,성북구,2024,11,농산물
화양제일골목시장,19.0,양파 1망,,3320.0,2024-11,,전통시장,광진구,2024,11,농산물
대조시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,은평구,2024,11,농산물
중곡제일골목시장,19.0,양파 1망,,3000.0,2024-11,,전통시장,광진구,2024,11,농산물
남부골목시장,15.0,양파 1망,,3470.0,2024-11,,전통시장,강서구,2024,11,농산물
은행나무시장,15.0,양파 1망,,1500.0,2024-11,소,전통시장,금천구,2024,11,농산물
만리시장,15.0,양파 1망,,2500.0,2024-11,,전통시장,용산구,2024,11,농산물
행당시장상점가,15.0,양파 1망,,3980.0,2024-11,,전통시장,성동구,2024,11,농산물
길동복조리시장,15.0,양파 1망,,1900.0,2024-11,1.5kg 2850,전통시장,강동구,2024,11,농산물
성대전통시장,15.0,양파 1망,,3980.0,2024-11,,전통시장,동작구,2024,11,농산물
인헌시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,관악구,2024,11,농산물
경동시장,15.0,양파 1망,,2000.0,2024-11,,전통시장,동대문구,2024,11,농산물
까치산시장,15.0,양파 1망,,3490.0,2024-11,,전통시장,강서구,2024,11,농산물
아현시장,15.0,양파 1망,,4000.0,2024-11,,전통시장,마포구,2024,11,농산물
성동용답상가시장,19.0,양파 1망,,3000.0,2024-11,,전통시장,성동구,2024,11,농산물
청량리종합시장,15.0,양파 1망,,2000.0,2024-11,,전통시장,동대문구,2024,11,농산물
암사종합시장,15.0,양파 1망,,3480.0,2024-11,,전통시장,강동구,2024,11,농산물
광장시장,15.0,양파 1망,,2000.0,2024-11,,전통시장,종로구,2024,11,농산물
둔촌역전통시장,15.0,양파 1망,,1850.0,2024-11,,전통시장,강동구,2024,11,농산물
통인시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,종로구,2024,11,농산물
답십리현대시장,15.0,양파 1망,,2490.0,2024-11,,전통시장,동대문구,2024,11,농산물
영등포전통시장,15.0,양파 1망,,2000.0,2024-11,,전통시장,영등포구,2024,11,농산물
이촌종합시장,15.0,양파 1망,,2900.0,2024-11,,전통시장,용산구,2024,11,농산물
답십리시장,15.0,양파 1망,,2950.0,2024-11,,전통시장,동대문구,2024,11,농산물
남성시장,15.0,양파 1망,,3000.0,2024-11,국내산 1봉(4~5개입)3000원,전통시장,동작구,2024,11,농산물
마포농수산물시장,15.0,양파 1망,,4000.0,2024-11,,전통시장,마포구,2024,11,농산물
화곡본동시장,15.0,양파 1망,,2500.0,2024-11,,전통시장,강서구,2024,11,농산물
신중앙시장,15.0,양파 1망,,2000.0,2024-11,,전통시장,중구,2024,11,농산물
약수시장 골목형 상가,15.0,양파 1망,,1580.0,2024-11,,전통시장,중구,2024,11,농산물
쌍문시장,15.0,양파 1망,,2000.0,2024-11,,전통시장,도봉구,2024,11,농산물
창동골목시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,도봉구,2024,11,농산물
마포·공덕시장,15.0,양파 1망,,2653.0,2024-11,,전통시장,마포구,2024,11,농산물
오목교중앙시장,15.0,양파 1망,,2980.0,2024-11,,전통시장,양천구,2024,11,농산물
우리시장,15.0,양파 1망,,2000.0,2024-11,,전통시장,영등포구,2024,11,농산물
상도전통시장,15.0,양파 1망,,2000.0,2024-11,,전통시장,동작구,2024,11,농산물
남성역골목시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,동작구,2024,11,농산물
풍납시장,15.0,양파 1망,,3300.0,2024-11,,전통시장,송파구,2024,11,농산물
새마을시장,15.0,양파 1망,,3980.0,2024-11,,전통시장,송파구,2024,11,농산물
방학동도깨비시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,도봉구,2024,11,농산물
후암시장,15.0,양파 1망,,2000.0,2024-11,,전통시장,용산구,2024,11,농산물
남대문시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,중구,2024,11,농산물
도곡시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,강남구,2024,11,농산물
뚝도시장,15.0,양파 1망,,1660.0,2024-11,,전통시장,성동구,2024,11,농산물
우림시장,15.0,양파 1망,,1800.0,2024-11,,전통시장,중랑구,2024,11,농산물
마천중앙시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,송파구,2024,11,농산물
방이시장,15.0,양파 1망,,4600.0,2024-11,,전통시장,송파구,2024,11,농산물
구로시장,15.0,양파 1망,,4500.0,2024-11,,전통시장,구로구,2024,11,농산물
영천시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,서대문구,2024,11,농산물
고척근린시장,15.0,양파 1망,,3500.0,2024-11,,전통시장,구로구,2024,11,농산물
서울중앙시장,15.0,양파 1망,,3000.0,2024-11,,전통시장,중구,2024,11,농산물
백학시장,15.0,양파 1망,,2980.0,2024-11,,전통시장,중구,2024,11,농산물
신원시장(신림1동),15.0,양파 1망,,4000.0,2024-10,,전통시장,관악구,2024,10,농산물
청담삼익시장,15.0,양파 1망,,3000.0,2024-10,,전통시장,강남구,2024,10,농산물
노룬산골목시장,15.0,양파 1망,,2500.0,2024-10,,전통시장,광진구,2024,10,농산물
목동깨비시장(목3동시장),15.0,양파 1망,,4000.0,2024-10,,전통시장,양천구,2024,10,농산물
자양골목시장,15.0,양파 1망,,2800.0,2024-10,,전통시장,광진구,2024,10,농산물
장위전통시장,15.0,양파 1망,,3000.0,2024-10,,전통시장,성북구,2024,10,농산물
동원시장,15.0,양파 1망,,4800.0,2024-10,,전통시장,중랑구,2024,10,농산물
대조시장,15.0,양파 1망,,3000.0,2024-10,,전통시장,은평구,2024,10,농산물
신영시장,15.0,양파 1망,,2500.0,2024-10,,전통시장,양천구,2024,10,농산물
송화(벽화)시장,15.0,양파 1망,,2980.0,2024-10,,전통시장,강서구,2024,10,농산물
상계중앙시장,15.0,양파 1망,,2500.0,2024-10,,전통시장,노원구,2024,10,농산물
망원시장,15.0,양파 1망,,3500.0,2024-10,,전통시장,마포구,2024,10,농산물
숭인시장,15.0,양파 1망,,3000.0,2024-10,,전통시장,강북구,2024,10,농산물
백년시장,15.0,양파 1망,,2800.0,2024-10,,전통시장,강북구,2024,10,농산물
솔샘시장,15.0,양파 1망,,1240.0,2024-10,12k 14900,전통시장,강북구,2024,10,농산물
백련시장,15.0,양파 1망,,2500.0,2024-10,,전통시장,서대문구,2024,10,농산물
포방터시장,15.0,양파 1망,,3000.0,2024-10,,전통시장,서대문구,2024,10,농산물
영일시장,15.0,양파 1망,,1000.0,2024-10,12kg 12000,전통시장,영등포구,2024,10,농산물
대신시장,15.0,양파 1망,,3590.0,2024-10,,전통시장,영등포구,2024,10,농산물
영동전통시장,15.0,양파 1망,,1980.0,2024-10,,전통시장,강남구,2024,10,농산물
강남개포시장,15.0,양파 1망,,2690.0,2024-10,,전통시장,강남구,2024,10,농산물
풍납시장,15.0,양파 1망,,3300.0,2024-10,,전통시장,송파구,2024,10,농산물
새마을시장,15.0,양파 1망,,3980.0,2024-10,,전통시장,송파구,2024,10,농산물
인왕시장,15.0,양파 1망,,3000.0,2024-10,,전통시장,서대문구,2024,10,농산물
관악신사시장(신림4동),15.0,양파 1망,,1980.0,2024-10,,전통시장,관악구,2024,10,농산물
남부종합시장,15.0,양파 1망,,2500.0,2024-10,,전통시장,서초구,2024,10,농산물
암사종합시장,15.0,양파 1망,,2000.0,2024-10,,전통시장,강동구,2024,10,농산물
금남시장,15.0,양파 1망,,2300.0,2024-10,,전통시장,성동구,2024,10,농산물
대림중앙시장,15.0,양파 1망,,3000.0,2024-10,,전통시장,영등포구,2024,10,농산물
대림시장,15.0,양파 1망,,2500.0,2024-10,,전통시장,은평구,2024,10,농산물
공릉동 도깨비시장,15.0,양파 1망,,2580.0,2024-10,할인,전통시장,노원구,2024,10,농산물
돈암제일시장,15.0,양파 1망,,3980.0,2024-10,,전통시장,성북구,2024,10,농산물
광장시장,15.0,양파 1망,,2000.0,2024-10,,전통시장,종로구,2024,10,농산물
중곡제일골목시장,15.0,양파 1망,,2500.0,2024-10,,전통시장,광진구,2024,10,농산물
화양제일골목시장,15.0,양파 1망,,3980.0,2024-10,,전통시장,광진구,2024,10,농산물
정릉시장,15.0,양파 1망,,1750.0,2024-10,,전통시장,성북구,2024,10,농산물
돌곶이시장,15.0,양파 1망,,2500.0,2024-10,,전통시장,성북구,2024,10,농산물
우림시장,15.0,양파 1망,,1980.0,2024-10,약1kg,전통시장,중랑구,2024,10,농산물
화곡본동시장,15.0,양파 1망,,2500.0,2024-10,,전통시장,강서구,2024,10,농산물
남성시장,15.0,양파 1망,,3000.0,2024-10,국내산 1망당(4~5개입),전통시장,동작구,2024,10,농산물
통인시장,15.0,양파 1망,,2670.0,2024-10,,전통시장,종로구,2024,10,농산물
수유재래시장,15.0,양파 1망,,2500.0,2024-10,,전통시장,강북구,2024,10,농산물
마포농수산물시장,15.0,양파 1망,,4000.0,2024-10,,전통시장,마포구,2024,10,농산물
약수시장 골목형 상가,15.0,양파 1망,,2980.0,2024-10,,전통시장,중구,2024,10,농산물
이촌종합시장,15.0,양파 1망,,3500.0,2024-10,,전통시장,용산구,2024,10,농산물
만리시장,15.0,양파 1망,,2500.0,2024-10,,전통시장,용산구,2024,10,농산물
성동용답상가시장,15.0,양파 1망,,2300.0,2024-10,,전통시장,성동구,2024,10,농산물
행당시장상점가,15.0,양파 1망,,3980.0,2024-10,,전통시장,성동구,2024,10,농산물
답십리현대시장,15.0,양파 1망,,1890.0,2024-10,,전통시장,동대문구,2024,10,농산물
구로시장,15.0,양파 1망,,4500.0,2024-10,,전통시장,구로구,2024,10,농산물
영천시장,15.0,양파 1망,,4500.0,2024-10,,전통시장,서대문구,2024,10,농산물
청량리종합시장,15.0,양파 1망,,2000.0,2024-10,,전통시장,동대문구,2024,10,농산물
경동시장,15.0,양파 1망,,2000.0,2024-10,,전통시장,동대문구,2024,10,농산물
서울중앙시장,15.0,양파 1망,,3000.0,2024-10,,전통시장,중구,2024,10,농산물
신중앙시장,15.0,양파 1망,,3000.0,2024-10,,전통시장,중구,2024,10,농산물
백학시장,15.0,양파 1망,,2980.0,2024-10,,전통시장,중구,2024,10,농산물
중랑동부시장,15.0,양파 1망,,2500.0,2024-10,,전통시장,중랑구,2024,10,농산물
사가정시장,15.0,양파 1망,,3580.0,2024-10,,전통시장,중랑구,2024,10,농산물
마포·공덕시장,15.0,양파 1망,,1986.0,2024-10,1.5kg  2980,전통시장,마포구,2024,10,농산물
오목교중앙시장,15.0,양파 1망,,3480.0,2024-10,,전통시장,양천구,2024,10,농산물
우리시장,15.0,양파 1망,,2000.0,2024-10,,전통시장,영등포구,2024,10,농산물
창동골목시장,15.0,양파 1망,,3000.0,2024-10,,전통시장,도봉구,2024,10,농산물
쌍문시장,15.0,양파 1망,,2000.0,2024-10,,전통시장,도봉구,2024,10,농산물
미성동도깨비시장,15.0,양파 1망,,3980.0,2024-10,,전통시장,관악구,2024,10,농산물
용문시장,15.0,양파 1망,,2000.0,2024-10,,전통시장,용산구,2024,10,농산물
남문시장,15.0,양파 1망,,3500.0,2024-10,,전통시장,금천구,2024,10,농산물
창신골목시장,15.0,양파 1망,,3500.0,2024-10,,전통시장,종로구,2024,10,농산물
장미원골목시장,15.0,양파 1망,,2900.0,2024-10,,전통시장,강북구,2024,10,농산물
연서시장,15.0,양파 1망,,3000.0,2024-10,,전통시장,은평구,2024,10,농산물
신창시장,15.0,양파 1망,,3500.0,2024-10,,전통시장,도봉구,2024,10,농산물
고척근린시장,15.0,양파 1망,,3500.0,2024-10,,전통시장,구로구,2024,10,농산물
남구로시장,15.0,양파 1망,,3500.0,2024-10,,전통시장,구로구,2024,10,농산물
청량리종합시장,15.0,양파 1망,,2000.0,2024-09,,전통시장,동대문구,2024,9,농산물
영천시장,15.0,양파 1망,,4500.0,2024-09,,전통시장,서대문구,2024,9,농산물
연서시장,15.0,양파 1망,,3000.0,2024-09,,전통시장,은평구,2024,9,농산물
미성동도깨비시장,15.0,양파 1망,,2980.0,2024-09,,전통시장,관악구,2024,9,농산물
용문시장,15.0,양파 1망,,4790.0,2024-09,,전통시장,용산구,2024,9,농산물
노룬산골목시장,15.0,양파 1망,,2500.0,2024-09,,전통시장,광진구,2024,9,농산물
자양골목시장,15.0,양파 1망,,2800.0,2024-09,,전통시장,광진구,2024,9,농산물
동원시장,15.0,양파 1망,,4800.0,2024-09,,전통시장,중랑구,2024,9,농산물
장위전통시장,15.0,양파 1망,,3000.0,2024-09,,전통시장,성북구,2024,9,농산물
숭인시장,15.0,양파 1망,,3000.0,2024-09,,전통시장,강북구,2024,9,농산물
대조시장,15.0,양파 1망,,3000.0,2024-09,,전통시장,은평구,2024,9,농산물
인왕시장,15.0,양파 1망,,2300.0,2024-09,,전통시장,서대문구,2024,9,농산물
망원시장,15.0,양파 1망,,4000.0,2024-09,,전통시장,마포구,2024,9,농산물
신영시장,15.0,양파 1망,,2000.0,2024-09,,전통시장,양천구,2024,9,농산물
목동깨비시장(목3동시장),15.0,양파 1망,,4000.0,2024-09,,전통시장,양천구,2024,9,농산물
송화(벽화)시장,15.0,양파 1망,,2980.0,2024-09,,전통시장,강서구,2024,9,농산물
관악신사시장(신림4동),15.0,양파 1망,,1980.0,2024-09,,전통시장,관악구,2024,9,농산물
청담삼익시장,15.0,양파 1망,,4800.0,2024-09,,전통시장,강남구,2024,9,농산물
암사종합시장,15.0,양파 1망,,3000.0,2024-09,,전통시장,강동구,2024,9,농산물
백년시장,15.0,양파 1망,,2800.0,2024-09,,전통시장,강북구,2024,9,농산물
솔샘시장,15.0,양파 1망,,1240.0,2024-09,12k 14900,전통시장,강북구,2024,9,농산물
새마을시장,15.0,양파 1망,,3980.0,2024-09,,전통시장,송파구,2024,9,농산물
풍납시장,15.0,양파 1망,,4000.0,2024-09,,전통시장,송파구,2024,9,농산물
포방터시장,15.0,양파 1망,,3000.0,2024-09,,전통시장,서대문구,2024,9,농산물
백련시장,15.0,양파 1망,,1980.0,2024-09,,전통시장,서대문구,2024,9,농산물
강남개포시장,15.0,양파 1망,,2690.0,2024-09,,전통시장,강남구,2024,9,농산물
영동전통시장,15.0,양파 1망,,1980.0,2024-09,,전통시장,강남구,2024,9,농산물
대신시장,15.0,양파 1망,,3900.0,2024-09,,전통시장,영등포구,2024,9,농산물
영일시장,15.0,양파 1망,,1166.0,2024-09,12kg 14000,전통시장,영등포구,2024,9,농산물
금남시장,15.0,양파 1망,,3900.0,2024-09,,전통시장,성동구,2024,9,농산물
돈암제일시장,15.0,양파 1망,,3980.0,2024-09,,전통시장,성북구,2024,9,농산물
상계중앙시장,15.0,양파 1망,,2500.0,2024-09,,전통시장,노원구,2024,9,농산물
목사랑시장(목4동시장),15.0,양파 1망,,4800.0,2024-09,,전통시장,양천구,2024,9,농산물
남구로시장,15.0,양파 1망,,3300.0,2024-09,,전통시장,구로구,2024,9,농산물
구로시장,15.0,양파 1망,,4500.0,2024-09,,전통시장,구로구,2024,9,농산물
영등포전통시장,15.0,양파 1망,,1500.0,2024-09,,전통시장,영등포구,2024,9,농산물
대림중앙시장,15.0,양파 1망,,2500.0,2024-09,,전통시장,영등포구,2024,9,농산물
신원시장(신림1동),15.0,양파 1망,,4000.0,2024-09,,전통시장,관악구,2024,9,농산물
남부종합시장,15.0,양파 1망,,2500.0,2024-09,,전통시장,서초구,2024,9,농산물
고분다리전통시장,15.0,양파 1망,,2980.0,2024-09,,전통시장,강동구,2024,9,농산물
돌곶이시장,15.0,양파 1망,,2500.0,2024-09,,전통시장,성북구,2024,9,농산물
정릉시장,15.0,양파 1망,,2500.0,2024-09,,전통시장,성북구,2024,9,농산물
중곡제일골목시장,15.0,양파 1망,,2500.0,2024-09,,전통시장,광진구,2024,9,농산물
화양제일골목시장,15.0,양파 1망,,3980.0,2024-09,,전통시장,광진구,2024,9,농산물
대명여울빛거리시장,15.0,양파 1망,,3000.0,2024-09,,전통시장,금천구,2024,9,농산물
은행나무시장,15.0,양파 1망,,2500.0,2024-09,,전통시장,금천구,2024,9,농산물
관악중부시장,15.0,양파 1망,,2800.0,2024-09,,전통시장,관악구,2024,9,농산물
신림중앙시장,15.0,양파 1망,,2980.0,2024-09,,전통시장,관악구,2024,9,농산물
남부골목시장,15.0,양파 1망,,3980.0,2024-09,,전통시장,강서구,2024,9,농산물
가리봉시장,15.0,양파 1망,,3500.0,2024-09,,전통시장,구로구,2024,9,농산물
이촌종합시장,15.0,양파 1망,,2900.0,2024-09,,전통시장,용산구,2024,9,농산물
아현시장,15.0,양파 1망,,4000.0,2024-09,,전통시장,마포구,2024,9,농산물
성동용답상가시장,15.0,양파 1망,,3000.0,2024-09,,전통시장,성동구,2024,9,농산물
행당시장상점가,15.0,양파 1망,,3980.0,2024-09,,전통시장,성동구,2024,9,농산물
답십리현대시장,15.0,양파 1망,,2290.0,2024-09,,전통시장,동대문구,2024,9,농산물
답십리시장,15.0,양파 1망,,2500.0,2024-09,,전통시장,동대문구,2024,9,농산물
광장시장,15.0,양파 1망,,2000.0,2024-09,,전통시장,종로구,2024,9,농산물
통인시장,15.0,양파 1망,,2850.0,2024-09,,전통시장,종로구,2024,9,농산물
약수시장 골목형 상가,15.0,양파 1망,,2980.0,2024-09,,전통시장,중구,2024,9,농산물
수유재래시장,15.0,양파 1망,,2500.0,2024-09,,전통시장,강북구,2024,9,농산물
대림시장,15.0,양파 1망,,2500.0,2024-09,,전통시장,은평구,2024,9,농산물
마포농수산물시장,15.0,양파 1망,,4000.0,2024-09,,전통시장,마포구,2024,9,농산물
남성시장,15.0,양파 1망,,3000.0,2024-09,국내산1망당(3~4개입)3000원,전통시장,동작구,2024,9,농산물
성대전통시장,15.0,양파 1망,,3980.0,2024-09,,전통시장,동작구,2024,9,농산물
인헌시장,15.0,양파 1망,,3000.0,2024-09,1Kg,전통시장,관악구,2024,9,농산물
둔촌역전통시장,15.0,양파 1망,,1200.0,2024-09,,전통시장,강동구,2024,9,농산물
화곡본동시장,15.0,양파 1망,,2900.0,2024-09,,전통시장,강서구,2024,9,농산물
까치산시장,15.0,양파 1망,,3990.0,2024-09,,전통시장,강서구,2024,9,농산물
만리시장,15.0,양파 1망,,2500.0,2024-09,,전통시장,용산구,2024,9,농산물
신중앙시장,15.0,양파 1망,,3000.0,2024-09,,전통시장,중구,2024,9,농산물
백학시장,15.0,양파 1망,,2980.0,2024-09,,전통시장,중구,2024,9,농산물
중랑동부시장,15.0,양파 1망,,2500.0,2024-09,,전통시장,중랑구,2024,9,농산물
사가정시장,15.0,양파 1망,,3580.0,2024-09,,전통시장,중랑구,2024,9,농산물
창동골목시장,15.0,양파 1망,,3000.0,2024-09,,전통시장,도봉구,2024,9,농산물
쌍문시장,15.0,양파 1망,,2000.0,2024-09,,전통시장,도봉구,2024,9,농산물
서울중앙시장,15.0,양파 1망,,3000.0,2024-09,,전통시장,중구,2024,9,농산물
우림시장,15.0,양파 1망,,1980.0,2024-09,,전통시장,중랑구,2024,9,농산물
방학동도깨비시장,15.0,양파 1망,,3000.0,2024-09,,전통시장,도봉구,2024,9,농산물
공릉동 도깨비시장,15.0,양파 1망,,2580.0,2024-09,할인,전통시장,노원구,2024,9,농산물
길동복조리시장,15.0,양파 1망,,1750.0,2024-09,,전통시장,강동구,2024,9,농산물
오목교중앙시장,15.0,양파 1망,,3980.0,2024-09,,전통시장,양천구,2024,9,농산물
우리시장,15.0,양파 1망,,2000.0,2024-09,,전통시장,영등포구,2024,9,농산물
남성역골목시장,15.0,양파 1망,,3000.0,2024-09,,전통시장,동작구,2024,9,농산물
상도전통시장,15.0,양파 1망,,2000.0,2024-09,,전통시장,동작구,2024,9,농산물
용문시장,15.0,양파 1망,,2500.0,2024-08,,전통시장,용산구,2024,8,농산물
미성동도깨비시장,15.0,양파 1망,,2980.0,2024-08,,전통시장,관악구,2024,8,농산물
상계중앙시장,15.0,양파 1망,,2500.0,2024-08,,전통시장,노원구,2024,8,농산물
남구로시장,15.0,양파 1망,,3300.0,2024-08,,전통시장,구로구,2024,8,농산물
장미원골목시장,15.0,양파 1망,,2600.0,2024-08,,전통시장,강북구,2024,8,농산물
연서시장,15.0,양파 1망,,3000.0,2024-08,,전통시장,은평구,2024,8,농산물
창신골목시장,15.0,양파 1망,,3500.0,2024-08,,전통시장,종로구,2024,8,농산물
영일시장,15.0,양파 1망,,1250.0,2024-08,20kg 25000,전통시장,영등포구,2024,8,농산물
대신시장,15.0,양파 1망,,3590.0,2024-08,,전통시장,영등포구,2024,8,농산물
강남개포시장,15.0,양파 1망,,2690.0,2024-08,,전통시장,강남구,2024,8,농산물
영동전통시장,15.0,양파 1망,,1980.0,2024-08,,전통시장,강남구,2024,8,농산물
노룬산골목시장,15.0,양파 1망,,2500.0,2024-08,,전통시장,광진구,2024,8,농산물
자양골목시장,15.0,양파 1망,,2800.0,2024-08,,전통시장,광진구,2024,8,농산물
동원시장,15.0,양파 1망,,4800.0,2024-08,,전통시장,중랑구,2024,8,농산물
장위전통시장,15.0,양파 1망,,3000.0,2024-08,,전통시장,성북구,2024,8,농산물
돈암제일시장,15.0,양파 1망,,3500.0,2024-08,,전통시장,성북구,2024,8,농산물
숭인시장,15.0,양파 1망,,3000.0,2024-08,,전통시장,강북구,2024,8,농산물
신창시장,15.0,양파 1망,,2500.0,2024-08,,전통시장,도봉구,2024,8,농산물
대림시장,15.0,양파 1망,,2500.0,2024-08,,전통시장,은평구,2024,8,농산물
인왕시장,15.0,양파 1망,,1200.0,2024-08,,전통시장,서대문구,2024,8,농산물
남문시장,15.0,양파 1망,,3500.0,2024-08,,전통시장,금천구,2024,8,농산물
관악신사시장(신림4동),15.0,양파 1망,,1980.0,2024-08,,전통시장,관악구,2024,8,농산물
백련시장,15.0,양파 1망,,2980.0,2024-08,,전통시장,서대문구,2024,8,농산물
포방터시장,15.0,양파 1망,,3000.0,2024-08,,전통시장,서대문구,2024,8,농산물
암사종합시장,15.0,양파 1망,,2500.0,2024-08,,전통시장,강동구,2024,8,농산물
솔샘시장,15.0,양파 1망,,1080.0,2024-08,12k 12900,전통시장,강북구,2024,8,농산물
백년시장,15.0,양파 1망,,2800.0,2024-08,,전통시장,강북구,2024,8,농산물
새마을시장,15.0,양파 1망,,3980.0,2024-08,,전통시장,송파구,2024,8,농산물
풍납시장,15.0,양파 1망,,3000.0,2024-08,,전통시장,송파구,2024,8,농산물
남부골목시장,15.0,양파 1망,,3480.0,2024-08,,전통시장,강서구,2024,8,농산물
가리봉시장,15.0,양파 1망,,2500.0,2024-08,,전통시장,구로구,2024,8,농산물
광장시장,15.0,양파 1망,,2000.0,2024-08,,전통시장,종로구,2024,8,농산물
통인시장,15.0,양파 1망,,3000.0,2024-08,,전통시장,종로구,2024,8,농산물
금남시장,15.0,양파 1망,,2800.0,2024-08,,전통시장,성동구,2024,8,농산물
관악중부시장,15.0,양파 1망,,2800.0,2024-08,,전통시장,관악구,2024,8,농산물
수유재래시장,15.0,양파 1망,,2500.0,2024-08,,전통시장,강북구,2024,8,농산물
대조시장,15.0,양파 1망,,3000.0,2024-08,,전통시장,은평구,2024,8,농산물
신림중앙시장,15.0,양파 1망,,2980.0,2024-08,,전통시장,관악구,2024,8,농산물
망원시장,15.0,양파 1망,,3000.0,2024-08,,전통시장,마포구,2024,8,농산물
은행나무시장,15.0,양파 1망,,2500.0,2024-08,,전통시장,금천구,2024,8,농산물
